zend-20110508-jrq/wav/ru_0058,осенний ветер над катей лежащей в земле под крестом,A S0 E0 N0 I J V0 E0 T0 I R N A T K A0 T0 I J L0 I ZH A0 SH0 I J V Z0 I M L0 E0 P A T K R0 I S T O0 M
zend-20110508-jrq/wav/ru_0059,накинул пальто и зашагал через пустырь на большую монетную улицу к себе на квартиру где полгода тому назад умерла катя,N A K0 I0 N U L P A L0 T O0 I Z A SH A G A0 L CH I R0 I S P U S T Y0 R0 N A B O0 L0 SH U J U M A N0 E0 T N U J U U0 L0 I C U K S0 I B0 E0 N A K V A R T0 I0 R U G D0 E0 P A L G O0 D A T A M U0 N A Z A0 T U M0 I R L A0 K A0 T0 A
zend-20110508-jrq/wav/ru_0060,он открыл дверь в спальню где после смерти кати он никогда не ночевал,O0 N A T K R Y0 L D V0 E0 R0 F S P A0 L0 N0 U G D0 E0 P A S0 L0 E0 S M0 E0 R T0 I K A0 T0 I O0 N0 I K A G D A0 N0 I N A CH I V A0 L
zend-20110508-jrq/wav/ru_0062,над головой летела не могла улететь весёлая женщина с весёлыми младенцами,N A D G A L A V O0 J L0 I T0 E0 L A N0 I M A G L A0 U L0 I T0 E0 T0 V0 I S0 O0 L A J A ZH E0 N SH0 I N A S V0 I S0 O0 L Y M0 I M L A D0 E0 N C A M0 I
zend-20110508-jrq/wav/ru_0063,семь лет меня ни пуля ни штык не могли истребить,S0 E0 M0 L0 E0 T M0 I N0 A0 N0 I P U0 L0 A N0 I SH T Y0 K N0 I M A G L0 I0 I S T R0 I B0 I0 T0
zend-20110508-jrq/wav/ru_0064,он сел к столу начал лупить варёную картошку разломил окунул в соль на завтра приготовь чистое две смены рубашки подштаники подвёртки,O0 N0 S0 E0 L K S T A L U0 N A0 CH I L U P0 I0 T0 V A R0 O0 N U J U K A R T O0 SH K U R A Z L A M0 I0 L A K U N U0 L F S O0 L0 N A Z A0 F T R A P R0 I G A T O0 F0 CH I0 S T A J I D V0 E0 S M0 E0 N Y R U B A0 SH K0 I P A T SH T A0 N0 I K0 I P A D V0 O0 R T K0 I
zend-20110508-jrq/wav/ru_0065,шли с набережной бежали из переулков бубнили сбивались в кучки лежали на чахлой траве поглядывали на низкое солнце пустившее сквозь облака широкие лучи,SH L0 I0 S N A0 B0 I R0 I ZH N A J B0 I ZH A0 L0 I S P0 I R0 I U0 L K A V B U B N0 I0 L0 I Z B0 I V A0 L0 I S0 F K U0 CH K0 I L0 I ZH A0 L0 I N A CH A0 H L A J T R A V0 E0 P A G L0 A0 D Y V A L0 I N A N0 I0 S K A J I S O0 N C Y P U S0 T0 I0 F SH Y J I S K V O0 S0 A B L A K A0 SH Y R O0 K0 I J I L U CH I0
zend-20110508-jrq/wav/ru_0066,до сумерек переливался говор шли разные разговоры в толпе ожидающей необыкновенного события,D A S U0 M0 I R0 I K P0 I R0 I L0 I V A0 L S0 A G O0 V A R SH L0 I0 R A0 Z N Y J I R A Z G A V O0 R Y F T A L P0 E0 A ZH Y D A0 J U SH0 I J N0 I A B Y K N A V0 E0 N A V A S A B Y0 T0 I J A
zend-20110508-leb/wav/ru_0010,в руке он держал конец верёвочки к другому концу верёвочки была привязана за ногу старая взлохмаченная ворона,V R U K0 E0 O0 N0 D0 I R ZH A0 L K A N0 E0 C V0 I R0 O0 V A CH K0 I G D R U G O0 M U K A N C U0 V0 I R0 O0 V A CH K0 I B Y L A0 P R0 I V0 A0 Z A N A Z A0 N A G U S T A0 R A J A V Z L A H M A0 CH I N A J A V A R O0 N A
zend-20110508-leb/wav/ru_0011,мальчик ворона пустые дома пустынные улицы странные взгляды прохожих и приколоченное гвоздиками объявление кто-то зовёт лететь из этого города в звёздную пустыню,M A0 L0 CH I K V O0 R A N A P U S T Y0 J I D A M A0 P U S T Y0 N Y J I U0 L0 I C Y S T R A0 N Y J I V Z G L0 A0 D Y P R A H O0 ZH Y H Y P R0 I K A L O0 CH I N A J I G V A Z0 D0 I0 K A M0 I A B J I V L0 E0 N0 I J I K T O0 T A Z A V0 O0 T L0 I T0 E0 T0 I Z E0 T A V A G O0 R A D A V Z V0 O0 Z N U J U P U S T Y0 N0 U
zend-20110508-leb/wav/ru_0012,развернул план петербурга и водя по нему концом трубки отыскал ждановскую набережную,R A Z V0 I R N U0 L P L A0 N P0 I T0 I R B U0 R G A I V A D0 A0 P A N0 I M U0 K A N C O0 M T R U0 P K0 I A T Y S K A0 L ZH D A0 N A F S K U J U N A0 B0 I R0 I ZH N U J U
zend-20110508-leb/wav/ru_0013,небольшая дверца в нём была приотворена на пороге сидел на корточках рабочий и размешивал в ведёрке кирпично-красный сурик,N0 I B A L0 SH A0 J A D V0 E0 R C A V N0 O0 M B Y L A0 P R0 I A T V O0 R0 I N A N A P A R O0 G0 I S0 I D0 E0 L N A K O0 R T A CH K A H R A B O0 CH I J I R A Z M0 E0 SH Y V A L V V0 I D0 O0 R K0 I K0 I R P0 I0 CH N A K R A0 S N Y J S U0 R0 I K
zend-20110508-leb/wav/ru_0014,на вопрос скайльса здесь ли можно видеть инженера лося рабочий кивнул во внутрь сарая,N A V A P R O0 S K A0 J L0 S A Z0 D0 E0 S0 L0 I M O0 ZH N A V0 I0 D0 I T0 I N ZH Y N0 E0 R A L O0 S0 A R A B O0 CH I J K0 I V N U0 L V A V N U0 T R0 S A R A0 J A
zend-20110508-leb/wav/ru_0015,сарай едва был освещён над столом заваленном чертежами и книгами горела электрическая лампочка в жестяном конусе,S A R A0 J I D V A0 B Y0 L A S V0 I SH0 O0 N A T S T A L O0 M Z A V A0 L0 I N A M CH I R T0 I ZH A0 M0 I K N0 I0 G A M0 I G A R0 E0 L A I L0 I K T R0 I0 CH I S K A J A L A0 M P A CH K A V ZH Y S0 T0 I N O0 M K O0 N U S0 I
zend-20110508-leb/wav/ru_0016,сквозь балки лесов поблёскивала металлическая с частой клёпкой поверхность сферического тела,S K V O0 Z0 B A0 L K0 I L0 I S O0 F P A B L0 O0 S K0 I V A L A M0 I T A L0 I0 CH I S K A J A S CH A0 S T A J K L0 O0 P K A J P A V0 E0 R H N A S0 T0 S F0 I R0 I0 CH I S K A V A T0 E0 L A
zend-20110508-leb/wav/ru_0017,сквозь раскрытые половинки ворот были видны багровые полосы заката и клубы туч поднявшихся с моря,S K V O0 S0 R A S K R Y0 T Y J I P A L A V0 I0 N K0 I V A R O0 D B Y0 L0 I V0 I0 D N Y B A G R O0 V Y J I P O0 L A S Y Z A K A0 T A I K L U0 B Y T U0 CH P A D0 N0 A0 F SH Y H S0 A S M O0 R0 A
zend-20110508-leb/wav/ru_0018,учился на медные деньги с двенадцати лет сам их зарабатываю,U CH I0 L S0 A N A M0 E0 D N Y J I D0 E0 N0 G0 I Z D V0 I N A0 C A T0 I L0 E0 T S A0 M Y0 H Z A R A B A0 T Y V A J U
zend-20110508-leb/wav/ru_0022,над этой машиной он ткнул трубкой в сторону лесов работаю давно,N A D E0 T A J M A SH Y0 N A J O0 N T K N U0 L T R U0 P K A J F S T O0 R A N U L0 I S O0 V R A B O0 T A J U D A V N O0
zend-20110508-puz/wav/ru_0080,аппарат прорезывал облака над тусклой равниной и ревя и сотрясаясь медленно теперь опускался садимся успел только крикнуть лось и выключил двигатель,A P A R A0 T P R A R0 E0 Z Y V A L A B L A K A0 N A T U0 S K L A J R A V N0 I0 N A J I R0 I V0 A0 I S A T R0 I S A0 J I S0 M0 E0 D0 L0 I N A T0 I P0 E0 R0 A P U S K A0 L S0 A S A0 D0 I M S0 A U S P0 E0 L T O0 L0 K A K R0 I0 K N U T0 L O0 S0 I V Y0 K L0 U CH I L D V0 I0 G A T0 I L0
zend-20110508-puz/wav/ru_0081,мышь понемногу ожила подняла нос стала шевелить усами умылась,M Y0 SH0 P A N0 I M N O0 G U A ZH Y L A0 P A D0 N0 I L A0 N O0 S T A0 L A SH Y V0 I L0 I0 T0 U S A0 M0 I U M Y0 L A S0
zend-20110508-puz/wav/ru_0082,покалывало грудь стучала кровь в виски но дышалось легко воздух был тонок и сух,P A K A0 L Y V A L A G R U0 T0 S T U CH A0 L A K R O0 F0 V V0 I S K0 I0 N O0 D Y SH A0 L A S0 L0 I H K O0 V O0 Z D U H B Y0 L T O0 N A K Y S U0 H
zend-20110508-puz/wav/ru_0084,идти было необычайно легко хотя ноги и вязли по щиколотку в рассыпающей почве,I T0 I0 B Y0 L A N0 I A B Y CH A0 J N A L0 I H K O0 H A T0 A0 N O0 G0 I V0 A0 Z0 L0 I P A SH0 I0 K A L A T K U V R A S Y P A0 J U SH0 I J P O0 CH V0 I
zend-20110508-puz/wav/ru_0085,из-под ног выбегали животные похожие на каменных ящериц ярко оранжевые с зубчатым хребтом,I S P A D N O0 K V Y0 B0 I G A L0 I ZH Y V O0 T N Y J I P A H O0 ZH Y J I N A K A0 M0 I N Y H J A0 SH0 I R0 I C J A0 R K A R A0 N ZH Y V Y J I Z U P CH A0 T Y M H R0 I P T O0 M
zend-20110508-puz/wav/ru_0086,несколько раз в гуще лапчатой заросли скользили кидались в сторону какие-то щетинистые клубки,N0 E0 S K A L0 K A R A0 S V G U0 SH0 I L A0 P CH I T A J Z A0 R A S0 L0 I S K A L0 Z0 I0 L0 I K0 I D A0 L0 I S0 F S T O0 R A N U K A K0 I0 J I T A SH0 I T0 I0 N0 I S T Y J I K L U P K0 I0
zend-20110508-puz/wav/ru_0087,отсюда была видна холмистая равнина того же апельсинового но более тусклого цвета,A C U0 D A B Y L A0 V0 I0 D N A H A L M0 I0 S T A J A R A V N0 I0 N A T A G O0 ZH Y A P0 I L0 S0 I0 N A V A V A N O0 B O0 L0 I J I T U0 S K L A V A C V0 E0 T A
zend-20110508-puz/wav/ru_0088,привычной хваткой расстегнул кобуру вытащил револьвер эй закричал он кто там у аппарат так вашу эдак,P R0 I V Y0 CH N A J H V A0 T K A J R A S S0 T0 I G N U0 L K A B U R U0 V Y0 T A SH0 I L R0 I V A L0 V0 E0 R E0 J Z A K R0 I CH A0 L O0 N K T O0 T A0 M U A P A R A0 T A0 K V A0 SH U E0 D A K
zend-20110508-puz/wav/ru_0089,от берега до ближайшей кущи деревьев лось и гусев шли по горелому бурому праху перепрыгивали через обсыпавшиеся неширокие каналы огибали высохшие прудики,A D B0 E0 R0 I G A D A B L0 I ZH A0 J SH Y J K U0 SH0 I D0 I R0 E0 V0 J I V L O0 S0 I G U0 S0 I F SH L0 I0 P A G A R0 E0 L A M U B U0 R A M U P R A0 H U P0 I R0 I P R Y0 G0 I V A L0 I CH I R0 I Z A P S Y0 P A F SH Y J I S0 A N0 I SH Y R O0 K0 I J I K A N A0 L Y A G0 I B A0 L0 I V Y0 S A H SH Y J I P R U0 D0 I K0 I
zend-20110508-puz/wav/ru_0093,гусев нагнулся и пхнул ногой из-под праха покатился проломанный человеческий череп в зубах его блеснуло золото,G U0 S0 I V N A G N U0 L S0 A I P H N U0 L N A G O0 J I S P A T P R A0 H A P A K A T0 I0 L S0 A P R A L O0 M A N Y J CH I L A V0 E0 CH I S K0 I J CH E0 R0 I P V Z U B A0 H J I G O0 B L0 I S N U0 L A Z O0 L A T A
zend-20110508-whz/wav/ru_0055,потом взошёл на лесенку телескопа нашёл искателем марс поднявшийся уже над петербургом и долго глядел на небольшой ясный тёплый шарик,P O0 T A M V Z A SH O0 L N A L0 E0 S0 I N K U T0 I L0 I S K O0 P A N A SH O0 L Y S K A0 T0 I L0 I M A0 R S P A D0 N0 A0 F SH Y J S0 A U0 ZH Y N A T P0 I T0 I R B U0 R G A M Y D O0 L G A G L0 I D0 E0 L N A N0 I B A L0 SH O0 J A0 S N Y J T0 O0 P L Y J SH A0 R0 I K
zend-20110508-whz/wav/ru_0056,ах боже мой какие могли быть дела важнее катюшиной любви,A0 H B O0 ZH Y M O0 J K A K0 I0 J I M A G L0 I0 B Y0 D D0 I L A0 V A ZH N0 E0 J I K A T0 U0 SH Y N A J L0 U B0 V0 I0
zend-20110508-whz/wav/ru_0058,осенний ветер над катей лежащей в земле под крестом,A S0 E0 N0 I J V0 E0 T0 I R N A T K A0 T0 I J L0 I ZH A0 SH0 I J V Z0 I M L0 E0 P A T K R0 I S T O0 M
zend-20110508-whz/wav/ru_0059,накинул пальто и зашагал через пустырь на большую монетную улицу к себе на квартиру где полгода тому назад умерла катя,N A K0 I0 N U L P A L0 T O0 I Z A SH A G A0 L CH I R0 I S P U S T Y0 R0 N A B O0 L0 SH U J U M A N0 E0 T N U J U U0 L0 I C U K S0 I B0 E0 N A K V A R T0 I0 R U G D0 E0 P A L G O0 D A T A M U0 N A Z A0 T U M0 I R L A0 K A0 T0 A
zend-20110508-whz/wav/ru_0060,он открыл дверь в спальню где после смерти кати он никогда не ночевал,O0 N A T K R Y0 L D V0 E0 R0 F S P A0 L0 N0 U G D0 E0 P A S0 L0 E0 S M0 E0 R T0 I K A0 T0 I O0 N0 I K A G D A0 N0 I N A CH I V A0 L
zend-20110508-whz/wav/ru_0062,над головой летела не могла улететь весёлая женщина с весёлыми младенцами,N A D G A L A V O0 J L0 I T0 E0 L A N0 I M A G L A0 U L0 I T0 E0 T0 V0 I S0 O0 L A J A ZH E0 N SH0 I N A S V0 I S0 O0 L Y M0 I M L A D0 E0 N C A M0 I
zend-20110508-whz/wav/ru_0063,семь лет меня ни пуля ни штык не могли истребить,S0 E0 M0 L0 E0 T M0 I N0 A0 N0 I P U0 L0 A N0 I SH T Y0 K N0 I M A G L0 I0 I S T R0 I B0 I0 T0
zend-20110508-whz/wav/ru_0064,он сел к столу начал лупить варёную картошку разломил окунул в соль на завтра приготовь чистое две смены рубашки подштаники подвёртки,O0 N0 S0 E0 L K S T A L U0 N A0 CH I L U P0 I0 T0 V A R0 O0 N U J U K A R T O0 SH K U R A Z L A M0 I0 L A K U N U0 L F S O0 L0 N A Z A0 F T R A P R0 I G A T O0 F0 CH I0 S T A J I D V0 E0 S M0 E0 N Y R U B A0 SH K0 I P A T SH T A0 N0 I K0 I P A D V0 O0 R T K0 I
zend-20110508-whz/wav/ru_0065,шли с набережной бежали из переулков бубнили сбивались в кучки лежали на чахлой траве поглядывали на низкое солнце пустившее сквозь облака широкие лучи,SH L0 I0 S N A0 B0 I R0 I ZH N A J B0 I ZH A0 L0 I S P0 I R0 I U0 L K A V B U B N0 I0 L0 I Z B0 I V A0 L0 I S0 F K U0 CH K0 I L0 I ZH A0 L0 I N A CH A0 H L A J T R A V0 E0 P A G L0 A0 D Y V A L0 I N A N0 I0 S K A J I S O0 N C Y P U S0 T0 I0 F SH Y J I S K V O0 S0 A B L A K A0 SH Y R O0 K0 I J I L U CH I0
zend-20110510-nfc/wav/ru_0001,корреспондент американской газеты арчибальд скайлс проходя мимо увидел стоявшую перед объявлением босую молодую женщину в ситцевом опрятном платье она читала шевеля губами,K A R0 I S P A N0 D0 E0 N T A M0 I R0 I K A0 N S K A J G A Z0 E0 T Y A R0 CH I B A0 L0 T S K A0 J L S P R A H A D0 A0 M0 I0 M A U V0 I0 D0 I L S T A J A0 F SH U J U P0 E0 R0 I T A B J I V L0 E0 N0 I J I M B A S U0 J U M A L A D U0 J U ZH E0 N SH0 I N U F S0 I0 C Y V A M A P R0 A0 T N A M P L A0 T0 J I A N A0 CH I T A0 L A SH Y V0 I L0 A0 G U0 B A M0 I
zend-20110510-nfc/wav/ru_0002,она завела прядь волнистых волос за ухо подняла с тротуара корзинку с зеленью и пошла через улицу,A N A0 Z A V0 I L A0 P R0 A0 T0 V A L N0 I0 S T Y H V A L O0 Z A U0 H A P A D0 N0 I L A0 S T R A T U A0 R A K A R Z0 I0 N K U Z Z0 E0 L0 I N0 J U I P A SH L A0 CH I R0 I Z U0 L0 I C U
zend-20110510-nfc/wav/ru_0003,со спокойным мужеством скайлс ожидал всего в этом безумном городе,S A S P A K O0 J N Y M U0 ZH Y S T V A M S K A0 J L S A ZH Y D A0 L F S0 I G O0 V E0 T A M B0 I Z U0 M N A M G O0 R A D0 I
zend-20110510-nfc/wav/ru_0004,окна многоэтажных домов иные разбитые иные заколоченные досками казались нежилыми ни одна голова не выглядывала на улицу,O0 K N A M N A G A I T A0 ZH N Y H D A M O0 V Y N Y0 J I R A Z B0 I0 T Y J I N Y0 J I Z A K A L O0 CH I N Y J I D O0 S K A M0 I K A Z A0 L0 I S0 N0 I ZH Y L Y0 M0 I N0 I A D N A0 G A L A V A0 N0 I V Y G L0 A0 D Y V A L A N A U0 L0 I C U
zend-20110510-nfc/wav/ru_0005,в это время перед объявлением остановился рослый широкоплечий человек без шапки по одежде солдат в рубахе без пояса в обмотках,V E0 T A V R0 E0 M0 A P0 E0 R0 I T A B J I V L0 E0 N0 I J I M A S T A N A V0 I0 L S0 A R O0 S L Y J SH Y R A K A P L0 E0 CH I J CH I L A V0 E0 G B0 I S SH A0 P K0 I P A D0 E0 ZH D0 I S A L D A0 T V R U B A0 H0 I B0 I S P O0 J I S A V A B M O0 T K A H
